seed,sim_len,row_index,init_id,cell,row_kind,offset_index,log_offset,epsilon,center_gain,gain,loss,analytic_gradient_gain,analytic_gradient_log_gain,firing_rate_hz,spike_count,center_Strf_alpha,center_output_ad,center_on_ron_gSYN,center_off_ron_gSYN,center_on_sonoff_gSYN,center_off_sonoff_gSYN,center_sonoff_ron_gSYN,center_abs_ref,center_rel_ref_a,center_rel_ref_b,center_rel_ref_c
1415,29801,52,3,2,plus,10,0.02,0.02,0.015210271812975407,0.015517539344727993,55728.0,75569248.0,1172648.7790915072,156.73970672125097,4671.0,96.0049057006836,0.0020888946019113064,0.04925193637609482,0.033308882266283035,0.021827764809131622,0.023698577657341957,0.018696226179599762,5.5608625411987305,0.15370473265647888,5.821068286895752,0.7542546987533569
1415,29801,52,3,7,plus,10,0.02,0.02,0.013987557031214237,0.014270124025642872,154256.0,141008640.0,2012210.7814872265,243.54887419885236,7258.0,89.26822662353516,0.0008241399773396552,0.04868676885962486,0.017292654141783714,0.013185249641537666,0.031820982694625854,0.03805147856473923,3.277904748916626,5.072831630706787,3.0204687118530273,0.4343680143356323
1415,29801,53,3,1,plus,11,0.05,0.05,0.0030624063219875097,0.0032194191589951515,4364.0,2292826.25,7381.568757497007,62.85023992483473,1873.0,68.69004821777344,0.0025674765929579735,0.011978385969996452,0.04919338971376419,0.03444961458444595,0.010044421069324017,0.013519922271370888,6.216831684112549,3.313960075378418,6.2783660888671875,0.7253406047821045
1415,29801,53,3,2,plus,11,0.05,0.05,0.015210271812975407,0.01599011942744255,56064.0,77834344.0,1244580.4561166465,157.20948961444245,4685.0,96.0049057006836,0.0020888946019113064,0.04925193637609482,0.033308882266283035,0.021827764809131622,0.023698577657341957,0.018696226179599762,5.5608625411987305,0.15370473265647888,5.821068286895752,0.7542546987533569
1415,29801,53,3,7,plus,11,0.05,0.05,0.013987557031214237,0.01470471452921629,156413.0,147082224.0,2162802.116242245,245.12600248313814,7305.0,89.26822662353516,0.0008241399773396552,0.04868676885962486,0.017292654141783714,0.013185249641537666,0.031820982694625854,0.03805147856473923,3.277904748916626,5.072831630706787,3.0204687118530273,0.4343680143356323
1415,29801,54,3,1,plus,12,0.1,0.1,0.0030624063219875097,0.003384482581168413,4550.0,2805525.25,9495.251339653158,64.12536492064024,1911.0,68.69004821777344,0.0025674765929579735,0.011978385969996452,0.04919338971376419,0.03444961458444595,0.010044421069324017,0.013519922271370888,6.216831684112549,3.313960075378418,6.2783660888671875,0.7253406047821045
1415,29801,54,3,2,plus,12,0.1,0.1,0.015210271812975407,0.01680995151400566,56826.0,78602736.0,1321308.1810281873,158.01483171705647,4709.0,96.0049057006836,0.0020888946019113064,0.04925193637609482,0.033308882266283035,0.021827764809131622,0.023698577657341957,0.018696226179599762,5.5608625411987305,0.15370473265647888,5.821068286895752,0.7542546987533569
1415,29801,54,3,7,plus,12,0.1,0.1,0.013987557031214237,0.015458641573786736,158926.0,155833056.0,2408967.3580518365,246.9715781349619,7360.0,89.26822662353516,0.0008241399773396552,0.04868676885962486,0.017292654141783714,0.013185249641537666,0.031820982694625854,0.03805147856473923,3.277904748916626,5.072831630706787,3.0204687118530273,0.4343680143356323
1415,29801,55,3,1,center_duplicate,-1,0.0,0.0,0.0030624063219875097,0.0030624063219875097,4285.0,1833741.0,5615.660031287698,61.20599979866447,1824.0,68.69004821777344,0.0025674765929579735,0.011978385969996452,0.04919338971376419,0.03444961458444595,0.010044421069324017,0.013519922271370888,6.216831684112549,3.313960075378418,6.2783660888671875,0.7253406047821045
1415,29801,55,3,2,center_duplicate,-1,0.0,0.0,0.015210271812975407,0.015210271812975407,55208.0,72815744.0,1107547.258504033,156.06858830240594,4651.0,96.0049057006836,0.0020888946019113064,0.04925193637609482,0.033308882266283035,0.021827764809131622,0.023698577657341957,0.018696226179599762,5.5608625411987305,0.15370473265647888,5.821068286895752,0.7542546987533569
1415,29801,55,3,7,center_duplicate,-1,0.0,0.0,0.013987557031214237,0.013987557031214237,152939.0,134536896.0,1881842.5056025386,242.44152880775812,7225.0,89.26822662353516,0.0008241399773396552,0.04868676885962486,0.017292654141783714,0.013185249641537666,0.031820982694625854,0.03805147856473923,3.277904748916626,5.072831630706787,3.0204687118530273,0.4343680143356323
1415,29801,56,4,1,minus,0,-0.1,0.1,0.010890581645071507,0.009854205884039402,115971.0,34705196.0,341992.1466299407,248.5822623401899,7408.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
1415,29801,56,4,2,minus,0,-0.1,0.1,0.011665408499538898,0.010555298067629337,125181.0,121439352.0,1281828.557499759,208.0467098419516,6200.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1415,29801,56,4,7,minus,0,-0.1,0.1,0.009829248301684856,0.008893871679902077,4223.0,6222.2021484375,55.33946747461414,24.663601892553938,735.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1415,29801,57,4,1,minus,1,-0.05,0.05,0.010890581645071507,0.010359441861510277,118396.0,39734436.0,411626.57964190096,250.89762088520519,7477.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
1415,29801,57,4,2,minus,1,-0.05,0.05,0.011665408499538898,0.011096480302512646,129152.0,132794944.0,1473556.4803692698,210.49629207073588,6273.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1415,29801,57,4,7,minus,1,-0.05,0.05,0.009829248301684856,0.00934987049549818,4238.0,8062.62060546875,75.38445851546794,25.569611757994696,762.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1415,29801,58,4,1,minus,2,-0.02,0.02,0.010890581645071507,0.010674933902919292,120436.0,40053544.0,427568.9347776696,252.5754169323177,7527.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
1415,29801,58,4,2,minus,2,-0.02,0.02,0.011665408499538898,0.011434418149292469,131218.0,143138768.0,1636708.526686564,212.50964732727087,6333.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1415,29801,58,4,7,minus,2,-0.02,0.02,0.009829248301684856,0.00963461585342884,4193.0,8535.076171875,82.23218019576962,25.87161504647495,771.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1415,29801,59,4,1,minus,3,-0.01,0.01,0.010890581645071507,0.010782218538224697,120911.0,41119596.0,443360.4702755101,252.87742022079794,7536.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
1415,29801,59,4,2,minus,3,-0.01,0.01,0.011665408499538898,0.011549335904419422,132256.0,147110544.0,1699029.0877378732,213.2478775880004,6355.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1415,29801,59,4,7,minus,3,-0.01,0.01,0.009829248301684856,0.009731445461511612,4271.0,8420.6474609375,81.94507151672951,26.274286097781953,783.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1415,29801,60,4,1,minus,4,-0.005,0.005,0.010890581645071507,0.010836264118552208,121301.0,40261144.0,436280.3900990635,253.21297943022046,7546.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
1415,29801,60,4,2,minus,4,-0.005,0.005,0.011665408499538898,0.01160722691565752,132745.0,144667184.0,1679184.831937179,213.61699271836514,6366.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1415,29801,60,4,7,minus,4,-0.005,0.005,0.009829248301684856,0.009780224412679672,4329.0,11321.8291015625,110.73002937528872,26.408509781550954,787.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1415,29801,61,4,1,minus,5,-0.0025,0.0025,0.010890581645071507,0.010863388888537884,121247.0,41369172.0,449409.40343281254,253.21297943022046,7546.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
1415,29801,61,4,2,minus,5,-0.0025,0.0025,0.011665408499538898,0.0116362813860178,132888.0,146082224.0,1699853.8639592826,213.7847723230764,6371.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1415,29801,61,4,7,minus,5,-0.0025,0.0025,0.009829248301684856,0.00980470608919859,4352.0,12121.66796875,118.84939174444662,26.509177544377703,790.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1415,29801,62,4,1,center,6,0.0,0.0,0.010890581645071507,0.010890581645071507,121495.0,41580612.0,452837.04983804,253.41431495587395,7552.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
1415,29801,62,4,2,center,6,0.0,0.0,0.011665408499538898,0.011665408499538898,132989.0,148855248.0,1736457.2752201706,214.01966376967215,6378.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1415,29801,62,4,7,center,6,0.0,0.0,0.009829248301684856,0.009829248301684856,4351.0,11862.89453125,116.60333592435563,26.676957149088956,795.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1415,29801,63,4,1,plus,7,0.0025,0.0025,0.010890581645071507,0.010917842388153076,121755.0,41785112.0,456203.26698732376,253.61565048152744,7558.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
1415,29801,63,4,2,plus,7,0.0025,0.0025,0.011665408499538898,0.011694609187543392,133308.0,151429520.0,1770909.0558572859,214.1203315324989,6381.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1415,29801,63,4,7,plus,7,0.0025,0.0025,0.009829248301684856,0.009853852912783623,4354.0,12521.03125,123.38040025386726,26.710513070031205,796.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1415,29801,64,4,1,plus,8,0.005,0.005,0.010890581645071507,0.010945171117782593,121706.0,41607200.0,455397.9237318039,253.5820945605852,7557.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
1415,29801,64,4,2,plus,8,0.005,0.005,0.011665408499538898,0.011723881587386131,133667.0,151890192.0,1780742.6252933443,214.28811113721014,6386.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1415,29801,64,4,7,plus,8,0.005,0.005,0.009829248301684856,0.009878517128527164,4362.0,13868.4580078125,136.9997999764355,26.777624911915705,798.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1415,29801,65,4,1,plus,9,0.01,0.01,0.010890581645071507,0.011000033468008041,122014.0,40833000.0,449164.36659917235,253.8505419281232,7565.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
1415,29801,65,4,2,plus,9,0.01,0.01,0.011665408499538898,0.011782648041844368,134016.0,155314352.0,1830014.345463127,214.3216670581524,6387.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1415,29801,65,4,7,plus,9,0.01,0.01,0.009829248301684856,0.00992803368717432,4301.0,13382.919921875,132.86607981713132,26.878292674742458,801.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1415,29801,66,4,1,plus,10,0.02,0.02,0.010890581645071507,0.011110586114227772,123008.0,40363744.0,448464.85360464454,254.52166034696822,7585.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
1415,29801,66,4,2,plus,10,0.02,0.02,0.011665408499538898,0.011901064775884151,134796.0,153677168.0,1828921.930942431,214.7914499513439,6401.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1415,29801,66,4,7,plus,10,0.02,0.02,0.009829248301684856,0.010027811862528324,4286.0,13956.259765625,139.95074723426114,27.046072279453707,806.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1415,29801,67,4,1,plus,11,0.05,0.05,0.010890581645071507,0.011448953300714493,124980.0,42422552.0,485693.8167451322,256.23301231502296,7636.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
1415,29801,67,4,2,plus,11,0.05,0.05,0.011665408499538898,0.012263506650924683,136587.0,163471072.0,2004728.5787057877,216.56991376128317,6454.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1415,29801,67,4,7,plus,11,0.05,0.05,0.009829248301684856,0.01033320464193821,4513.0,20174.87890625,208.47115236460377,27.549411093587462,821.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1415,29801,68,4,1,plus,12,0.1,0.1,0.010890581645071507,0.012035954743623734,128049.0,49613036.0,597140.2559897751,258.7161504647495,7710.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
1415,29801,68,4,2,plus,12,0.1,0.1,0.011665408499538898,0.01289227046072483,140591.0,170393792.0,2196762.851292491,219.45572296231668,6540.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1415,29801,68,4,7,plus,12,0.1,0.1,0.009829248301684856,0.010862999595701694,4557.0,21689.673828125,235.6149180258235,28.69031240562397,855.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1415,29801,69,4,1,center_duplicate,-1,0.0,0.0,0.010890581645071507,0.010890581645071507,121495.0,41580612.0,452837.04983804,253.41431495587395,7552.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
1415,29801,69,4,2,center_duplicate,-1,0.0,0.0,0.011665408499538898,0.011665408499538898,132989.0,148855248.0,1736457.2752201706,214.01966376967215,6378.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
1415,29801,69,4,7,center_duplicate,-1,0.0,0.0,0.009829248301684856,0.009829248301684856,4351.0,11862.89453125,116.60333592435563,26.676957149088956,795.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
1415,29801,70,5,1,minus,0,-0.1,0.1,0.012977655045688152,0.011742668226361275,7413.0,1171169.375,13752.653407499893,89.05741418073218,2654.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
1415,29801,70,5,2,minus,0,-0.1,0.1,0.004819092340767384,0.004360495135188103,5584.0,1211705.625,5283.6364830925595,57.95107546726619,1727.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
1415,29801,70,5,7,minus,0,-0.1,0.1,0.012707182206213474,0.011497934348881245,68062.0,12685643.0,145858.69038734492,164.62534814267977,4906.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
1415,29801,71,5,1,minus,1,-0.05,0.05,0.012977655045688152,0.012344727292656898,7541.0,1265832.0,15626.350838318467,89.79564444146169,2676.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
1415,29801,71,5,2,minus,1,-0.05,0.05,0.004819092340767384,0.0045840623788535595,6139.0,1212944.0,5560.210958056152,59.12553270024495,1762.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
1415,29801,71,5,7,minus,1,-0.05,0.05,0.012707182206213474,0.012087445706129074,70683.0,13394069.0,161900.08182164654,167.67893694842454,4997.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
1415,29801,72,5,1,minus,2,-0.02,0.02,0.012977655045688152,0.012720680795609951,7607.0,1230981.125,15658.917956545833,90.39965101842219,2694.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
1415,29801,72,5,2,minus,2,-0.02,0.02,0.004819092340767384,0.004723668098449707,6390.0,1159803.75,5478.527974337339,60.09865440757021,1791.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
1415,29801,72,5,7,minus,2,-0.02,0.02,0.012707182206213474,0.012455563060939312,73385.0,14872021.0,185239.39540911373,170.16207509815106,5071.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
1415,29801,73,5,1,minus,3,-0.01,0.01,0.012977655045688152,0.012848525308072567,7620.0,1298082.5,16678.445853216108,90.8023220697292,2706.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
1415,29801,73,5,2,minus,3,-0.01,0.01,0.004819092340767384,0.004771141801029444,6356.0,1198527.625,5718.345251326042,60.16576624945471,1793.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
1415,29801,73,5,7,minus,3,-0.01,0.01,0.012707182206213474,0.012580743990838528,73988.0,15308497.0,192592.28164151963,170.86674943793832,5092.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
1415,29801,74,5,1,minus,4,-0.005,0.005,0.012977655045688152,0.012912928126752377,7648.0,1299686.375,16782.756747694337,91.0036575953827,2712.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
1415,29801,74,5,2,minus,4,-0.005,0.005,0.004819092340767384,0.004795056767761707,6391.0,1264398.5,6062.862584572751,60.400657696050466,1800.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
1415,29801,74,5,7,minus,4,-0.005,0.005,0.012707182206213474,0.012643804773688316,74244.0,14932689.0,188806.004462203,171.2023086473608,5102.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
1415,29801,75,5,1,minus,5,-0.0025,0.0025,0.012977655045688152,0.012945251539349556,7666.0,1334823.375,17279.62434997852,91.0707694372672,2714.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
1415,29801,75,5,2,minus,5,-0.0025,0.0025,0.004819092340767384,0.004807059653103352,6435.0,1264771.625,6079.832648927462,60.46776953793496,1802.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
1415,29801,75,5,7,minus,5,-0.0025,0.0025,0.012707182206213474,0.012675453908741474,74467.0,15174120.0,192338.85866571218,171.43720009395656,5109.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
1415,29801,76,5,1,center,6,0.0,0.0,0.012977655045688152,0.012977655045688152,7701.0,1364081.375,17702.577538997983,91.30566088386296,2721.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
1415,29801,76,5,2,center,6,0.0,0.0,0.004819092340767384,0.004819092340767384,6495.0,1245221.25,6000.836188435787,60.66910506358847,1808.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
1415,29801,76,5,7,center,6,0.0,0.0,0.012707182206213474,0.012707182206213474,74607.0,15314099.0,194599.04631699156,171.57142377772556,5113.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
1415,29801,77,5,1,plus,7,0.0025,0.0025,0.012977655045688152,0.013010140508413315,7678.0,1409624.75,18339.41606163699,91.10432535820945,2715.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
1415,29801,77,5,2,plus,7,0.0025,0.0025,0.004819092340767384,0.0048311552964150906,6521.0,1208464.375,5838.279065810202,60.80332874735747,1812.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
1415,29801,77,5,7,plus,7,0.0025,0.0025,0.012707182206213474,0.012738990597426891,74593.0,15345647.0,195488.05284443218,171.57142377772556,5113.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
1415,29801,78,5,1,plus,8,0.005,0.005,0.012977655045688152,0.013042706064879894,7839.0,1448234.75,18888.900157194817,91.27210496292071,2720.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
1415,29801,78,5,2,plus,8,0.005,0.005,0.004819092340767384,0.004843248054385185,6556.0,1217271.5,5895.547824033536,60.97110835206872,1817.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
