seed,sim_len,row_index,init_id,cell,row_kind,offset_index,log_offset,epsilon,center_gain,gain,loss,analytic_gradient_gain,analytic_gradient_log_gain,firing_rate_hz,spike_count,center_Strf_alpha,center_output_ad,center_on_ron_gSYN,center_off_ron_gSYN,center_on_sonoff_gSYN,center_off_sonoff_gSYN,center_sonoff_ron_gSYN,center_abs_ref,center_rel_ref_a,center_rel_ref_b,center_rel_ref_c
456,29801,52,3,7,plus,10,0.02,0.02,0.013987557031214237,0.014270124025642872,154435.0,144009008.0,2055026.4049697965,243.71665380356362,7263.0,89.26822662353516,0.0008241399773396552,0.04868676885962486,0.017292654141783714,0.013185249641537666,0.031820982694625854,0.03805147856473923,3.277904748916626,5.072831630706787,3.0204687118530273,0.4343680143356323
456,29801,53,3,1,plus,11,0.05,0.05,0.0030624063219875097,0.0032194191589951515,4412.0,3797843.5,12226.850126765203,62.85023992483473,1873.0,68.69004821777344,0.0025674765929579735,0.011978385969996452,0.04919338971376419,0.03444961458444595,0.010044421069324017,0.013519922271370888,6.216831684112549,3.313960075378418,6.2783660888671875,0.7253406047821045
456,29801,53,3,2,plus,11,0.05,0.05,0.015210271812975407,0.01599011942744255,55979.0,76958872.0,1230581.5542812645,157.14237777255795,4683.0,96.0049057006836,0.0020888946019113064,0.04925193637609482,0.033308882266283035,0.021827764809131622,0.023698577657341957,0.018696226179599762,5.5608625411987305,0.15370473265647888,5.821068286895752,0.7542546987533569
456,29801,53,3,7,plus,11,0.05,0.05,0.013987557031214237,0.01470471452921629,155998.0,148300944.0,2180723.0459332913,244.89111103654238,7298.0,89.26822662353516,0.0008241399773396552,0.04868676885962486,0.017292654141783714,0.013185249641537666,0.031820982694625854,0.03805147856473923,3.277904748916626,5.072831630706787,3.0204687118530273,0.4343680143356323
456,29801,54,3,1,plus,12,0.1,0.1,0.0030624063219875097,0.003384482581168413,4472.0,3922475.25,13275.549158689217,64.05825307875574,1909.0,68.69004821777344,0.0025674765929579735,0.011978385969996452,0.04919338971376419,0.03444961458444595,0.010044421069324017,0.013519922271370888,6.216831684112549,3.313960075378418,6.2783660888671875,0.7253406047821045
456,29801,54,3,2,plus,12,0.1,0.1,0.015210271812975407,0.01680995151400566,56909.0,80744784.0,1357315.90404886,158.18261132176772,4714.0,96.0049057006836,0.0020888946019113064,0.04925193637609482,0.033308882266283035,0.021827764809131622,0.023698577657341957,0.018696226179599762,5.5608625411987305,0.15370473265647888,5.821068286895752,0.7542546987533569
456,29801,54,3,7,plus,12,0.1,0.1,0.013987557031214237,0.015458641573786736,158519.0,163187136.0,2522651.44487679,247.00513405590414,7361.0,89.26822662353516,0.0008241399773396552,0.04868676885962486,0.017292654141783714,0.013185249641537666,0.031820982694625854,0.03805147856473923,3.277904748916626,5.072831630706787,3.0204687118530273,0.4343680143356323
456,29801,55,3,1,center_duplicate,-1,0.0,0.0,0.0030624063219875097,0.0030624063219875097,4363.0,3284615.5,10058.827272498165,61.27311164054897,1826.0,68.69004821777344,0.0025674765929579735,0.011978385969996452,0.04919338971376419,0.03444961458444595,0.010044421069324017,0.013519922271370888,6.216831684112549,3.313960075378418,6.2783660888671875,0.7253406047821045
456,29801,55,3,2,center_duplicate,-1,0.0,0.0,0.015210271812975407,0.015210271812975407,55162.0,72366352.0,1100711.8840334564,155.9679205395792,4648.0,96.0049057006836,0.0020888946019113064,0.04925193637609482,0.033308882266283035,0.021827764809131622,0.023698577657341957,0.018696226179599762,5.5608625411987305,0.15370473265647888,5.821068286895752,0.7542546987533569
456,29801,55,3,7,center_duplicate,-1,0.0,0.0,0.013987557031214237,0.013987557031214237,153212.0,140361872.0,1963319.6896079928,242.81064393812287,7236.0,89.26822662353516,0.0008241399773396552,0.04868676885962486,0.017292654141783714,0.013185249641537666,0.031820982694625854,0.03805147856473923,3.277904748916626,5.072831630706787,3.0204687118530273,0.4343680143356323
456,29801,56,4,1,minus,0,-0.1,0.1,0.010890581645071507,0.009854205884039402,115105.0,33667584.0,331767.3043541908,247.8440320794604,7386.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
456,29801,56,4,2,minus,0,-0.1,0.1,0.011665408499538898,0.010555298067629337,125576.0,119415416.0,1260465.3097499534,208.68427233985435,6219.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
456,29801,56,4,7,minus,0,-0.1,0.1,0.009829248301684856,0.008893871679902077,4389.0,10924.416015625,97.16035422083587,24.193818999362435,721.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
456,29801,57,4,1,minus,1,-0.05,0.05,0.010890581645071507,0.010359441861510277,117563.0,39600676.0,410240.90069850534,249.79027549411092,7444.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
456,29801,57,4,2,minus,1,-0.05,0.05,0.011665408499538898,0.011096480302512646,129271.0,127828448.0,1418445.855332762,211.70430522465688,6309.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
456,29801,57,4,7,minus,1,-0.05,0.05,0.009829248301684856,0.00934987049549818,4442.0,9829.5732421875,91.9052368404673,25.368276232341195,756.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
456,29801,58,4,1,minus,2,-0.02,0.02,0.010890581645071507,0.010674933902919292,119515.0,41355760.0,441470.00450499356,251.63585114593468,7499.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
456,29801,58,4,2,minus,2,-0.02,0.02,0.011665408499538898,0.011434418149292469,132023.0,134644736.0,1539584.213025093,213.68410456024964,6368.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
456,29801,58,4,7,minus,2,-0.02,0.02,0.009829248301684856,0.00963461585342884,4512.0,7313.638671875,70.46409909429713,26.3078420187242,784.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
456,29801,59,4,1,minus,3,-0.01,0.01,0.010890581645071507,0.010782218538224697,120264.0,42343644.0,456558.42331278697,252.13918996006845,7514.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
456,29801,59,4,2,minus,3,-0.01,0.01,0.011665408499538898,0.011549335904419422,133590.0,136872160.0,1580782.5518034399,214.2545552162679,6385.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
456,29801,59,4,7,minus,3,-0.01,0.01,0.009829248301684856,0.009731445461511612,4526.0,8202.6416015625,79.82355938593173,26.374953860608702,786.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
456,29801,60,4,1,minus,4,-0.005,0.005,0.010890581645071507,0.010836264118552208,120545.0,42139264.0,456632.1944653988,252.4411932485487,7523.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
456,29801,60,4,2,minus,4,-0.005,0.005,0.011665408499538898,0.01160722691565752,133208.0,141917040.0,1647263.286478445,214.05321969061438,6379.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
456,29801,60,4,7,minus,4,-0.005,0.005,0.009829248301684856,0.009780224412679672,4527.0,8078.12158203125,79.00584190517657,26.609845307204456,793.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
456,29801,61,4,1,minus,5,-0.0025,0.0025,0.010890581645071507,0.010863388888537884,120531.0,41567616.0,451565.17777740955,252.54186101137543,7526.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
456,29801,61,4,2,minus,5,-0.0025,0.0025,0.011665408499538898,0.0116362813860178,133772.0,141394896.0,1645310.7964027226,214.3216670581524,6387.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
456,29801,61,4,7,minus,5,-0.0025,0.0025,0.009829248301684856,0.00980470608919859,4558.0,11547.798828125,113.22277348695752,26.643401228146704,794.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
456,29801,62,4,1,center,6,0.0,0.0,0.010890581645071507,0.010890581645071507,120690.0,41972840.0,457108.64089552313,252.67608469514445,7530.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
456,29801,62,4,2,center,6,0.0,0.0,0.011665408499538898,0.011665408499538898,133689.0,143580384.0,1674923.8318806589,214.48944666286366,6392.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
456,29801,62,4,7,center,6,0.0,0.0,0.009829248301684856,0.009829248301684856,4574.0,11472.271484375,112.76380500426058,26.710513070031205,796.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
456,29801,63,4,1,plus,7,0.0025,0.0025,0.010890581645071507,0.010917842388153076,120757.0,42515008.0,464172.15647506714,252.7096406160867,7531.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
456,29801,63,4,2,plus,7,0.0025,0.0025,0.011665408499538898,0.011694609187543392,133764.0,146350432.0,1711511.1066681445,214.8585617932284,6403.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
456,29801,63,4,7,plus,7,0.0025,0.0025,0.009829248301684856,0.009853852912783623,4592.0,12456.365234375,122.74319084744275,26.710513070031205,796.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
456,29801,64,4,1,plus,8,0.005,0.005,0.010890581645071507,0.010945171117782593,121090.0,42905208.0,469604.84340405464,252.9109761417402,7537.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
456,29801,64,4,2,plus,8,0.005,0.005,0.011665408499538898,0.011723881587386131,133920.0,147334624.0,1727333.6854980588,214.8585617932284,6403.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
456,29801,64,4,7,plus,8,0.005,0.005,0.009829248301684856,0.009878517128527164,4591.0,12078.962890625,119.32224180988305,26.744068990973457,797.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
456,29801,65,4,1,plus,9,0.01,0.01,0.010890581645071507,0.011000033468008041,121079.0,41195852.0,453155.750743106,252.94453206268244,7538.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
456,29801,65,4,2,plus,9,0.01,0.01,0.011665408499538898,0.011782648041844368,134667.0,146981680.0,1731833.4040389955,215.36190060736214,6418.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
456,29801,65,4,7,plus,9,0.01,0.01,0.009829248301684856,0.00992803368717432,4673.0,11999.6826171875,119.13325325883761,26.744068990973457,797.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
456,29801,66,4,1,plus,10,0.02,0.02,0.010890581645071507,0.011110586114227772,121842.0,42128952.0,468077.3490981683,253.48142679775844,7554.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
456,29801,66,4,2,plus,10,0.02,0.02,0.011665408499538898,0.011901064775884151,135699.0,147760816.0,1758511.0425534993,215.89879534243815,6434.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
456,29801,66,4,7,plus,10,0.02,0.02,0.009829248301684856,0.010027811862528324,4644.0,10678.5791015625,107.08278218959549,26.978960437569206,804.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
456,29801,67,4,1,plus,11,0.05,0.05,0.010890581645071507,0.011448953300714493,123750.0,42951660.0,491751.54952816665,255.36055837052447,7610.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
456,29801,67,4,2,plus,11,0.05,0.05,0.011665408499538898,0.012263506650924683,138044.0,158506496.0,1943845.4679107666,217.24103218012817,6474.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
456,29801,67,4,7,plus,11,0.05,0.05,0.009829248301684856,0.01033320464193821,4646.0,15917.6298828125,164.48012699373248,27.51585517264521,820.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
456,29801,68,4,1,plus,12,0.1,0.1,0.010890581645071507,0.012035954743623734,126755.0,44706772.0,538088.6845255047,257.843696520251,7684.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
456,29801,68,4,2,plus,12,0.1,0.1,0.011665408499538898,0.01289227046072483,141377.0,172950352.0,2229722.7142615616,219.75772625079694,6549.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
456,29801,68,4,7,plus,12,0.1,0.1,0.009829248301684856,0.010862999595701694,4817.0,17250.0859375,187.38767656488199,28.287641354316968,843.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
456,29801,69,4,1,center_duplicate,-1,0.0,0.0,0.010890581645071507,0.010890581645071507,120690.0,41972840.0,457108.64089552313,252.67608469514445,7530.0,33.49873733520508,0.0002443856210447848,0.03864887356758118,0.02860582061111927,0.017027685418725014,0.04247899726033211,0.029159093275666237,3.1278157234191895,7.227877616882324,7.630624294281006,0.9706724286079407
456,29801,69,4,2,center_duplicate,-1,0.0,0.0,0.011665408499538898,0.011665408499538898,133689.0,143580384.0,1674923.8318806589,214.48944666286366,6392.0,38.7281608581543,0.0025844236370176077,0.0295098964124918,0.04058080539107323,0.046412743628025055,0.04167976975440979,0.04483244940638542,0.7273001670837402,9.898069381713867,9.137249946594238,0.9603471159934998
456,29801,69,4,7,center_duplicate,-1,0.0,0.0,0.009829248301684856,0.009829248301684856,4574.0,11472.271484375,112.76380500426058,26.710513070031205,796.0,4.61674165725708,0.003882353426888585,0.021245166659355164,0.026909608393907547,0.019780367612838745,0.019337840378284454,0.011820243671536446,1.170051097869873,1.0662606954574585,7.525685787200928,0.8699729442596436
456,29801,70,5,1,minus,0,-0.1,0.1,0.012977655045688152,0.011742668226361275,7536.0,1228968.25,14431.36642048182,89.02385825978993,2653.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
456,29801,70,5,2,minus,0,-0.1,0.1,0.004819092340767384,0.004360495135188103,5683.0,1105454.25,4820.327879298013,58.25307875574645,1736.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
456,29801,70,5,7,minus,0,-0.1,0.1,0.012707182206213474,0.011497934348881245,68422.0,12708862.0,146125.6609249916,164.35690077514175,4898.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
456,29801,71,5,1,minus,1,-0.05,0.05,0.012977655045688152,0.012344727292656898,7630.0,1338308.375,16521.051922853803,90.43320693936444,2695.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
456,29801,71,5,2,minus,1,-0.05,0.05,0.004819092340767384,0.0045840623788535595,6106.0,1204123.5,5519.777235843474,60.06509848662796,1790.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
456,29801,71,5,7,minus,1,-0.05,0.05,0.012707182206213474,0.012087445706129074,71122.0,13497153.0,163146.10407481715,167.51115734371328,4992.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
456,29801,72,5,1,minus,2,-0.02,0.02,0.012977655045688152,0.012720680795609951,7701.0,1400058.75,17809.700453850674,91.2049931210362,2718.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
456,29801,72,5,2,minus,2,-0.02,0.02,0.004819092340767384,0.004723668098449707,6278.0,1054573.375,4981.45460896194,60.736216905472965,1810.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
456,29801,72,5,7,minus,2,-0.02,0.02,0.012707182206213474,0.012455563060939312,73016.0,14091562.0,175518.3391181361,169.5916244421328,5054.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
456,29801,73,5,1,minus,3,-0.01,0.01,0.012977655045688152,0.012848525308072567,7812.0,1385326.25,17799.399383062264,91.50699640951645,2727.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
456,29801,73,5,2,minus,3,-0.01,0.01,0.004819092340767384,0.004771141801029444,6344.0,1077921.5,5142.9163268783595,60.870440589241966,1814.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
456,29801,73,5,7,minus,3,-0.01,0.01,0.012707182206213474,0.012580743990838528,73689.0,14777535.0,185912.38465065602,170.36341062380455,5077.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
456,29801,74,5,1,minus,4,-0.005,0.005,0.012977655045688152,0.012912928126752377,7887.0,1418243.25,18313.673153501702,91.6747760142277,2732.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
456,29801,74,5,2,minus,4,-0.005,0.005,0.004819092340767384,0.004795056767761707,6442.0,1018693.5,4884.693161449861,61.17244387772222,1823.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
456,29801,74,5,7,minus,4,-0.005,0.005,0.012707182206213474,0.012643804773688316,73814.0,14471294.0,182972.2161586471,170.5311902285158,5082.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
456,29801,75,5,1,minus,5,-0.0025,0.0025,0.012977655045688152,0.012945251539349556,7890.0,1424626.5,18442.14839212317,91.77544377705445,2735.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
456,29801,75,5,2,minus,5,-0.0025,0.0025,0.004819092340767384,0.004807059653103352,6446.0,1026457.5625,4934.242734316562,61.23955571960672,1825.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
456,29801,75,5,7,minus,5,-0.0025,0.0025,0.012707182206213474,0.012675453908741474,73880.0,14706846.0,186415.9486159589,170.6654139122848,5086.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
456,29801,76,5,1,center,6,0.0,0.0,0.012977655045688152,0.012977655045688152,7852.0,1390003.625,18038.987557506072,91.77544377705445,2735.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
456,29801,76,5,2,center,6,0.0,0.0,0.004819092340767384,0.004819092340767384,6456.0,1007080.375,4853.213321699644,61.23955571960672,1825.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
456,29801,76,5,7,center,6,0.0,0.0,0.012707182206213474,0.012707182206213474,74204.0,14948946.0,189958.9806128461,170.93386127982282,5094.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
456,29801,77,5,1,plus,7,0.0025,0.0025,0.012977655045688152,0.013010140508413315,7883.0,1419835.875,18472.264232635964,91.6747760142277,2732.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
456,29801,77,5,2,plus,7,0.0025,0.0025,0.004819092340767384,0.0048311552964150906,6470.0,1068830.375,5163.685527150577,61.23955571960672,1825.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
456,29801,77,5,7,plus,7,0.0025,0.0025,0.012707182206213474,0.012738990597426891,74295.0,15205442.0,193701.98266771995,171.1351968054763,5100.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
456,29801,78,5,1,plus,8,0.005,0.005,0.012977655045688152,0.013042706064879894,7788.0,1462073.375,19069.393275411916,91.57410825140096,2729.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
456,29801,78,5,2,plus,8,0.005,0.005,0.004819092340767384,0.004843248054385185,6485.0,1108105.5,5366.829806928523,61.34022348243347,1828.0,31.63585090637207,0.0015944018959999084,0.017833586782217026,0.01037081889808178,0.013387742452323437,0.014229283668100834,0.0478997603058815,6.824490547180176,1.2873531579971313,2.1796975135803223,0.67423015832901
456,29801,78,5,7,plus,8,0.005,0.005,0.012707182206213474,0.012770877219736576,74398.0,15154948.0,193541.98017949238,171.16875272641857,5101.0,26.436113357543945,0.0015469755744561553,0.037771038711071014,0.013894619420170784,0.02938656508922577,0.021010667085647583,0.04061645269393921,2.290356397628784,4.109940528869629,6.244213104248047,0.661459743976593
456,29801,79,5,1,plus,9,0.01,0.01,0.012977655045688152,0.013108083046972752,7823.0,1453427.625,19051.65001126437,91.7418878561122,2734.0,24.337238311767578,0.002409239998087287,0.03230954334139824,0.022391311824321747,0.01260021235793829,0.024699371308088303,0.01829836703836918,7.951542377471924,8.247520446777344,4.818588733673096,0.26707765460014343
