seed,sim_len,row_index,init_id,cell,row_kind,offset_index,log_offset,epsilon,center_gain,gain,loss,analytic_gradient_gain,analytic_gradient_log_gain,firing_rate_hz,spike_count,center_Strf_alpha,center_output_ad,center_on_ron_gSYN,center_off_ron_gSYN,center_on_sonoff_gSYN,center_off_sonoff_gSYN,center_sonoff_ron_gSYN,center_abs_ref,center_rel_ref_a,center_rel_ref_b,center_rel_ref_c
1011,29801,23,1,7,plus,9,0.01,0.01,0.0054341284558176,0.005488742608577,16608.0,7546756.0,41422.201213734224,87.78228918492667,2616.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
1011,29801,24,1,1,plus,10,0.02,0.02,0.0065463040955364,0.0066785481758415,43258.0,55366064.0,369764.9257307276,161.37042381128148,4809.0,82.565185546875,0.0040601445361971,0.0467863455414772,0.037327691912651,0.0252654738724231,0.0362723432481288,0.0408878438174724,1.3129640817642212,5.302206039428711,8.969371795654297,0.4284742176532745
1011,29801,24,1,2,plus,10,0.02,0.02,0.0059406426735222,0.0060606515035033,4657.0,848117.1875,5140.142707568884,52.0787893023724,1552.0,22.052663803100582,0.0047632143832743,0.0122588193044066,0.038533229380846,0.0326894856989383,0.0357518084347248,0.025060711428523,9.433023452758787,8.444083213806152,6.955045700073242,0.8759985566139221
1011,29801,24,1,7,plus,10,0.02,0.02,0.0054341284558176,0.0055439048446714,16754.0,7361100.5,40809.24072406371,88.05073655246467,2624.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
1011,29801,25,1,1,plus,11,0.05,0.05,0.0065463040955364,0.0068819401785731,44555.0,56603148.0,389539.4784549214,162.88044025368276,4854.0,82.565185546875,0.0040601445361971,0.0467863455414772,0.037327691912651,0.0252654738724231,0.0362723432481288,0.0408878438174724,1.3129640817642212,5.302206039428711,8.969371795654297,0.4284742176532745
1011,29801,25,1,2,plus,11,0.05,0.05,0.0059406426735222,0.0062452256679534,4754.0,843777.4375,5269.580510715023,52.51501627462165,1565.0,22.052663803100582,0.0047632143832743,0.0122588193044066,0.038533229380846,0.0326894856989383,0.0357518084347248,0.025060711428523,9.433023452758787,8.444083213806152,6.955045700073242,0.8759985566139221
1011,29801,25,1,7,plus,11,0.05,0.05,0.0054341284558176,0.005712741985917,17007.0,8456785.0,48311.43073537387,88.75541089225193,2645.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
1011,29801,26,1,1,plus,12,0.1,0.1,0.0065463040955364,0.0072347852401435,45468.0,64697584.0,468073.1257961467,164.658904063622,4907.0,82.565185546875,0.0040601445361971,0.0467863455414772,0.037327691912651,0.0252654738724231,0.0362723432481288,0.0408878438174724,1.3129640817642212,5.302206039428711,8.969371795654297,0.4284742176532745
1011,29801,26,1,2,plus,12,0.1,0.1,0.0059406426735222,0.0065654260106384,4851.0,831115.5,5456.627321544802,53.42102614006241,1592.0,22.052663803100582,0.0047632143832743,0.0122588193044066,0.038533229380846,0.0326894856989383,0.0357518084347248,0.025060711428523,9.433023452758787,8.444083213806152,6.955045700073242,0.8759985566139221
1011,29801,26,1,7,plus,12,0.1,0.1,0.0054341284558176,0.0060056410729885,17378.0,8394352.0,50413.465152323246,89.46008523203919,2666.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
1011,29801,27,1,1,center_duplicate,-1,0.0,0.0,0.0065463040955364,0.0065463040955364,42348.0,52813404.0,345732.6029044222,160.16241065736048,4773.0,82.565185546875,0.0040601445361971,0.0467863455414772,0.037327691912651,0.0252654738724231,0.0362723432481288,0.0408878438174724,1.3129640817642212,5.302206039428711,8.969371795654297,0.4284742176532745
1011,29801,27,1,2,center_duplicate,-1,0.0,0.0,0.0059406426735222,0.0059406426735222,4564.0,825511.375,4904.068101803015,51.843897855776646,1545.0,22.052663803100582,0.0047632143832743,0.0122588193044066,0.038533229380846,0.0326894856989383,0.0357518084347248,0.025060711428523,9.433023452758787,8.444083213806152,6.955045700073242,0.8759985566139221
1011,29801,27,1,7,center_duplicate,-1,0.0,0.0,0.0054341284558176,0.0054341284558176,16563.0,7490682.0,40705.32820968144,87.54739773833093,2609.0,74.29742431640625,0.0021332968026399,0.0331338346004486,0.024333057925105,0.0315007902681827,0.0290384367108345,0.0302209127694368,8.710350036621094,3.6867733001708975,8.966926574707031,0.9366800785064696
1011,29801,28,2,1,minus,0,-0.1,0.1,0.0166266057640314,0.0150443753227591,81114.0,172734288.0,2598679.459781572,215.9323512633804,6435.0,48.48685836791992,0.0011892077745869,0.044319562613964,0.0304092969745397,0.0451588854193687,0.0295377913862466,0.0365017279982566,3.901416301727295,9.86105251312256,3.3765461444854736,0.8627018332481384
1011,29801,28,2,2,minus,0,-0.1,0.1,0.0100537622347474,0.0090970201417803,231832.0,180037056.0,1637800.7246988416,297.674574678702,8871.0,75.7269058227539,0.0007651544292457,0.0448898784816265,0.0217880867421627,0.0417401753365993,0.0252469163388013,0.0333943888545036,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,28,2,7,minus,0,-0.1,0.1,0.0021897365804761,0.001981355715543,12796.0,2662330.75,5275.024248178466,77.2457300090601,2302.0,47.99076843261719,0.0003057307621929,0.0257897935807704,0.0325126685202121,0.0218789111822843,0.0452771298587322,0.017795966938138,8.833017349243164,8.9212064743042,2.157782077789306,0.5844389796257019
1011,29801,29,2,1,minus,1,-0.05,0.05,0.0166266057640314,0.0158157162368297,82503.0,183493424.0,2902079.925308287,217.30814402201267,6476.0,48.48685836791992,0.0011892077745869,0.044319562613964,0.0304092969745397,0.0451588854193687,0.0295377913862466,0.0365017279982566,3.901416301727295,9.86105251312256,3.3765461444854736,0.8627018332481384
1011,29801,29,2,2,minus,1,-0.05,0.05,0.0100537622347474,0.0095634348690509,237436.0,194161712.0,1856852.886775434,301.1643904566961,8975.0,75.7269058227539,0.0007651544292457,0.0448898784816265,0.0217880867421627,0.0417401753365993,0.0252469163388013,0.0333943888545036,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,29,2,7,minus,1,-0.05,0.05,0.0021897365804761,0.002082941820845,13149.0,3141312.5,6543.171178593184,78.21885171638534,2331.0,47.99076843261719,0.0003057307621929,0.0257897935807704,0.0325126685202121,0.0218789111822843,0.0452771298587322,0.017795966938138,8.833017349243164,8.9212064743042,2.157782077789306,0.5844389796257019
1011,29801,30,2,1,minus,2,-0.02,0.02,0.0166266057640314,0.0162973776459693,83149.0,187344784.0,3053228.694850564,218.04637428274216,6498.0,48.48685836791992,0.0011892077745869,0.044319562613964,0.0304092969745397,0.0451588854193687,0.0295377913862466,0.0365017279982566,3.901416301727295,9.86105251312256,3.3765461444854736,0.8627018332481384
1011,29801,30,2,2,minus,2,-0.02,0.02,0.0100537622347474,0.0098546845838427,240873.0,208438688.0,2054097.5253100095,303.1777457132311,9035.0,75.7269058227539,0.0007651544292457,0.0448898784816265,0.0217880867421627,0.0417401753365993,0.0252469163388013,0.0333943888545036,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,30,2,7,minus,2,-0.02,0.02,0.0021897365804761,0.0021463769953697,13333.0,3206650.0,6882.679792202544,78.75574645146135,2347.0,47.99076843261719,0.0003057307621929,0.0257897935807704,0.0325126685202121,0.0218789111822843,0.0452771298587322,0.017795966938138,8.833017349243164,8.9212064743042,2.157782077789306,0.5844389796257019
1011,29801,31,2,1,minus,3,-0.01,0.01,0.0166266057640314,0.0164611674845218,83274.0,203081376.0,3342956.543323159,218.28126572933792,6505.0,48.48685836791992,0.0011892077745869,0.044319562613964,0.0304092969745397,0.0451588854193687,0.0295377913862466,0.0365017279982566,3.901416301727295,9.86105251312256,3.3765461444854736,0.8627018332481384
1011,29801,31,2,2,minus,3,-0.01,0.01,0.0100537622347474,0.0099537260830402,242733.0,209048816.0,2080814.6524478795,304.3186470252676,9069.0,75.7269058227539,0.0007651544292457,0.0448898784816265,0.0217880867421627,0.0417401753365993,0.0252469163388013,0.0333943888545036,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,31,2,7,minus,3,-0.01,0.01,0.0021897365804761,0.002167948288843,13474.0,3395979.25,7362.307403983956,79.1919734237106,2360.0,47.99076843261719,0.0003057307621929,0.0257897935807704,0.0325126685202121,0.0218789111822843,0.0452771298587322,0.017795966938138,8.833017349243164,8.9212064743042,2.157782077789306,0.5844389796257019
1011,29801,32,2,1,minus,4,-0.005,0.005,0.0166266057640314,0.0165436808019876,83583.0,204578032.0,3384473.6605068147,218.4490453340492,6510.0,48.48685836791992,0.0011892077745869,0.044319562613964,0.0304092969745397,0.0451588854193687,0.0295377913862466,0.0365017279982566,3.901416301727295,9.86105251312256,3.3765461444854736,0.8627018332481384
1011,29801,32,2,2,minus,4,-0.005,0.005,0.0100537622347474,0.0100036188960075,243158.0,209788608.0,2098645.283155918,304.62065031374783,9078.0,75.7269058227539,0.0007651544292457,0.0448898784816265,0.0217880867421627,0.0417401753365993,0.0252469163388013,0.0333943888545036,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,32,2,7,minus,4,-0.005,0.005,0.0021897365804761,0.0021788151934742,13522.0,3294584.5,7178.290764784906,79.2590852655951,2362.0,47.99076843261719,0.0003057307621929,0.0257897935807704,0.0325126685202121,0.0218789111822843,0.0452771298587322,0.017795966938138,8.833017349243164,8.9212064743042,2.157782077789306,0.5844389796257019
1011,29801,33,2,1,minus,5,-0.0025,0.0025,0.0166266057640314,0.0165850911289453,83693.0,205748208.0,3412352.779297203,218.58326901781817,6514.0,48.48685836791992,0.0011892077745869,0.044319562613964,0.0304092969745397,0.0451588854193687,0.0295377913862466,0.0365017279982566,3.901416301727295,9.86105251312256,3.3765461444854736,0.8627018332481384
1011,29801,33,2,2,minus,5,-0.0025,0.0025,0.0100537622347474,0.0100286593660712,243484.0,208879168.0,2094778.0245403647,304.8219858394013,9084.0,75.7269058227539,0.0007651544292457,0.0448898784816265,0.0217880867421627,0.0417401753365993,0.0252469163388013,0.0333943888545036,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,33,2,7,minus,5,-0.0025,0.0025,0.0021897365804761,0.0021842690184712,13534.0,3189278.0,6966.241126691923,79.2590852655951,2362.0,47.99076843261719,0.0003057307621929,0.0257897935807704,0.0325126685202121,0.0218789111822843,0.0452771298587322,0.017795966938138,8.833017349243164,8.9212064743042,2.157782077789306,0.5844389796257019
1011,29801,34,2,1,center,6,0.0,0.0,0.0166266057640314,0.0166266057640314,83729.0,206358208.0,3431036.5705879927,218.6503808597027,6516.0,48.48685836791992,0.0011892077745869,0.044319562613964,0.0304092969745397,0.0451588854193687,0.0295377913862466,0.0365017279982566,3.901416301727295,9.86105251312256,3.3765461444854736,0.8627018332481384
1011,29801,34,2,2,center,6,0.0,0.0,0.0100537622347474,0.0100537622347474,244247.0,206961216.0,2080738.8574782012,305.2246568907084,9096.0,75.7269058227539,0.0007651544292457,0.0448898784816265,0.0217880867421627,0.0417401753365993,0.0252469163388013,0.0333943888545036,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,34,2,7,center,6,0.0,0.0,0.0021897365804761,0.0021897365804761,13569.0,3194621.0,6995.378464457346,79.35975302842186,2365.0,47.99076843261719,0.0003057307621929,0.0257897935807704,0.0325126685202121,0.0218789111822843,0.0452771298587322,0.017795966938138,8.833017349243164,8.9212064743042,2.157782077789306,0.5844389796257019
1011,29801,35,2,1,plus,7,0.0025,0.0025,0.0166266057640314,0.0166682247072458,83909.0,211734864.0,3529244.291510135,218.7174927015872,6518.0,48.48685836791992,0.0011892077745869,0.044319562613964,0.0304092969745397,0.0451588854193687,0.0295377913862466,0.0365017279982566,3.901416301727295,9.86105251312256,3.3765461444854736,0.8627018332481384
1011,29801,35,2,2,plus,7,0.0025,0.0025,0.0100537622347474,0.0100789284333586,244491.0,210143712.0,2118023.4339683354,305.42599241636185,9102.0,75.7269058227539,0.0007651544292457,0.0448898784816265,0.0217880867421627,0.0417401753365993,0.0252469163388013,0.0333943888545036,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,35,2,7,plus,7,0.0025,0.0025,0.0021897365804761,0.002195217879489,13538.0,3249214.5,7132.73376469512,79.2590852655951,2362.0,47.99076843261719,0.0003057307621929,0.0257897935807704,0.0325126685202121,0.0218789111822843,0.0452771298587322,0.017795966938138,8.833017349243164,8.9212064743042,2.157782077789306,0.5844389796257019
1011,29801,36,2,1,plus,8,0.005,0.005,0.0166266057640314,0.0167099460959434,84051.0,208401904.0,3482384.582131982,218.85171638535616,6522.0,48.48685836791992,0.0011892077745869,0.044319562613964,0.0304092969745397,0.0451588854193687,0.0295377913862466,0.0365017279982566,3.901416301727295,9.86105251312256,3.3765461444854736,0.8627018332481384
1011,29801,36,2,2,plus,8,0.005,0.005,0.0100537622347474,0.0101041570305824,244771.0,213106160.0,2153258.104824424,305.56021610013084,9106.0,75.7269058227539,0.0007651544292457,0.0448898784816265,0.0217880867421627,0.0417401753365993,0.0252469163388013,0.0333943888545036,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,36,2,7,plus,8,0.005,0.005,0.0021897365804761,0.0022007126826792,13549.0,3394229.5,7469.723908574204,79.35975302842186,2365.0,47.99076843261719,0.0003057307621929,0.0257897935807704,0.0325126685202121,0.0218789111822843,0.0452771298587322,0.017795966938138,8.833017349243164,8.9212064743042,2.157782077789306,0.5844389796257019
1011,29801,37,2,1,plus,9,0.01,0.01,0.0166266057640314,0.016793705523014,84009.0,211626240.0,3553988.755502701,218.85171638535616,6522.0,48.48685836791992,0.0011892077745869,0.044319562613964,0.0304092969745397,0.0451588854193687,0.0295377913862466,0.0365017279982566,3.901416301727295,9.86105251312256,3.3765461444854736,0.8627018332481384
1011,29801,37,2,2,plus,9,0.01,0.01,0.0100537622347474,0.0101548042148351,245344.0,218968016.0,2223577.3317908943,306.0635549142646,9121.0,75.7269058227539,0.0007651544292457,0.0448898784816265,0.0217880867421627,0.0417401753365993,0.0252469163388013,0.0333943888545036,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,37,2,7,plus,9,0.01,0.01,0.0021897365804761,0.0022117437329143,13646.0,3373541.5,7461.409270351403,79.59464447501762,2372.0,47.99076843261719,0.0003057307621929,0.0257897935807704,0.0325126685202121,0.0218789111822843,0.0452771298587322,0.017795966938138,8.833017349243164,8.9212064743042,2.157782077789306,0.5844389796257019
1011,29801,38,2,1,plus,10,0.02,0.02,0.0166266057640314,0.0169624853879213,84212.0,210166608.0,3564948.017228991,218.95238414818292,6525.0,48.48685836791992,0.0011892077745869,0.044319562613964,0.0304092969745397,0.0451588854193687,0.0295377913862466,0.0365017279982566,3.901416301727295,9.86105251312256,3.3765461444854736,0.8627018332481384
1011,29801,38,2,2,plus,10,0.02,0.02,0.0100537622347474,0.0102568613365292,246491.0,223998880.0,2297525.451697856,306.8017851749941,9143.0,75.7269058227539,0.0007651544292457,0.0448898784816265,0.0217880867421627,0.0417401753365993,0.0252469163388013,0.0333943888545036,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,38,2,7,plus,10,0.02,0.02,0.0021897365804761,0.0022339720744639,13827.0,3192818.75,7132.667926324939,79.96375960538236,2383.0,47.99076843261719,0.0003057307621929,0.0257897935807704,0.0325126685202121,0.0218789111822843,0.0452771298587322,0.017795966938138,8.833017349243164,8.9212064743042,2.157782077789306,0.5844389796257019
1011,29801,39,2,1,plus,11,0.05,0.05,0.0166266057640314,0.0174790695309638,84924.0,230372176.0,4026691.282303453,219.7241703298547,6548.0,48.48685836791992,0.0011892077745869,0.044319562613964,0.0304092969745397,0.0451588854193687,0.0295377913862466,0.0365017279982566,3.901416301727295,9.86105251312256,3.3765461444854736,0.8627018332481384
1011,29801,39,2,2,plus,11,0.05,0.05,0.0100537622347474,0.010569229722023,250154.0,241576400.0,2553276.4670193195,308.8486963524714,9204.0,75.7269058227539,0.0007651544292457,0.0448898784816265,0.0217880867421627,0.0417401753365993,0.0252469163388013,0.0333943888545036,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,39,2,7,plus,11,0.05,0.05,0.0021897365804761,0.0023020068183541,14080.0,3234850.75,7446.64848285797,80.73554578705412,2406.0,47.99076843261719,0.0003057307621929,0.0257897935807704,0.0325126685202121,0.0218789111822843,0.0452771298587322,0.017795966938138,8.833017349243164,8.9212064743042,2.157782077789306,0.5844389796257019
1011,29801,40,2,1,plus,12,0.1,0.1,0.0166266057640314,0.0183752421289682,85528.0,249586704.0,4586216.118171126,220.4959565115265,6571.0,48.48685836791992,0.0011892077745869,0.044319562613964,0.0304092969745397,0.0451588854193687,0.0295377913862466,0.0365017279982566,3.901416301727295,9.86105251312256,3.3765461444854736,0.8627018332481384
1011,29801,40,2,2,plus,12,0.1,0.1,0.0100537622347474,0.011111126281321,256272.0,253803280.0,2820040.294693485,312.43917989329213,9311.0,75.7269058227539,0.0007651544292457,0.0448898784816265,0.0217880867421627,0.0417401753365993,0.0252469163388013,0.0333943888545036,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,40,2,7,plus,12,0.1,0.1,0.0021897365804761,0.0024200333282351,14591.0,3205028.75,7756.27639295184,82.04422670380188,2445.0,47.99076843261719,0.0003057307621929,0.0257897935807704,0.0325126685202121,0.0218789111822843,0.0452771298587322,0.017795966938138,8.833017349243164,8.9212064743042,2.157782077789306,0.5844389796257019
1011,29801,41,2,1,center_duplicate,-1,0.0,0.0,0.0166266057640314,0.0166266057640314,83729.0,206358208.0,3431036.5705879927,218.6503808597027,6516.0,48.48685836791992,0.0011892077745869,0.044319562613964,0.0304092969745397,0.0451588854193687,0.0295377913862466,0.0365017279982566,3.901416301727295,9.86105251312256,3.3765461444854736,0.8627018332481384
1011,29801,41,2,2,center_duplicate,-1,0.0,0.0,0.0100537622347474,0.0100537622347474,244247.0,206961216.0,2080738.8574782012,305.2246568907084,9096.0,75.7269058227539,0.0007651544292457,0.0448898784816265,0.0217880867421627,0.0417401753365993,0.0252469163388013,0.0333943888545036,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,41,2,7,center_duplicate,-1,0.0,0.0,0.0021897365804761,0.0021897365804761,13569.0,3194621.0,6995.378464457346,79.35975302842186,2365.0,47.99076843261719,0.0003057307621929,0.0257897935807704,0.0325126685202121,0.0218789111822843,0.0452771298587322,0.017795966938138,8.833017349243164,8.9212064743042,2.157782077789306,0.5844389796257019
1011,29801,42,3,1,minus,0,-0.1,0.1,0.0030624063219875,0.0027709798887372,4207.0,2118804.5,5871.164657665882,58.38730243951545,1740.0,68.69004821777344,0.0025674765929579,0.0119783859699964,0.0491933897137641,0.0344496145844459,0.010044421069324,0.0135199222713708,6.216831684112549,3.313960075378418,6.278366088867188,0.7253406047821045
1011,29801,42,3,2,minus,0,-0.1,0.1,0.0152102718129754,0.013762823306024,53698.0,60333304.0,830356.6024206355,154.0216771249287,4590.0,96.0049057006836,0.0020888946019113,0.0492519363760948,0.033308882266283,0.0218277648091316,0.0236985776573419,0.0186962261795997,5.5608625411987305,0.1537047326564788,5.821068286895752,0.7542546987533569
1011,29801,42,3,7,minus,0,-0.1,0.1,0.0139875570312142,0.0126564651727676,147824.0,117914400.0,1492379.4969677925,238.91815710882184,7120.0,89.26822662353516,0.0008241399773396,0.0486867688596248,0.0172926541417837,0.0131852496415376,0.0318209826946258,0.0380514785647392,3.277904748916626,5.072831630706787,3.020468711853028,0.4343680143356323
1011,29801,43,3,1,minus,1,-0.05,0.05,0.0030624063219875,0.002913051052019,4317.0,1934669.25,5635.79029402131,59.72953927720546,1780.0,68.69004821777344,0.0025674765929579,0.0119783859699964,0.0491933897137641,0.0344496145844459,0.010044421069324,0.0135199222713708,6.216831684112549,3.313960075378418,6.278366088867188,0.7253406047821045
1011,29801,43,3,2,minus,1,-0.05,0.05,0.0152102718129754,0.0144684584811329,54610.0,66607468.0,963707.3852913938,155.33035804167645,4629.0,96.0049057006836,0.0020888946019113,0.0492519363760948,0.033308882266283,0.0218277648091316,0.0236985776573419,0.0186962261795997,5.5608625411987305,0.1537047326564788,5.821068286895752,0.7542546987533569
1011,29801,43,3,7,minus,1,-0.05,0.05,0.0139875570312142,0.0133053762838244,150982.0,130710536.0,1739152.8657403812,241.0992919700681,7185.0,89.26822662353516,0.0008241399773396,0.0486867688596248,0.0172926541417837,0.0131852496415376,0.0318209826946258,0.0380514785647392,3.277904748916626,5.072831630706787,3.020468711853028,0.4343680143356323
1011,29801,44,3,1,minus,2,-0.02,0.02,0.0030624063219875,0.003001766745001,4210.0,2069633.0,6212.555513756815,60.83688466829972,1813.0,68.69004821777344,0.0025674765929579,0.0119783859699964,0.0491933897137641,0.0344496145844459,0.010044421069324,0.0135199222713708,6.216831684112549,3.313960075378418,6.278366088867188,0.7253406047821045
1011,29801,44,3,2,minus,2,-0.02,0.02,0.0152102718129754,0.0149090886116027,55200.0,69567160.0,1037182.9528975488,156.06858830240594,4651.0,96.0049057006836,0.0020888946019113,0.0492519363760948,0.033308882266283,0.0218277648091316,0.0236985776573419,0.0186962261795997,5.5608625411987305,0.1537047326564788,5.821068286895752,0.7542546987533569
1011,29801,44,3,7,minus,2,-0.02,0.02,0.0139875570312142,0.0137105854228138,152427.0,137381392.0,1883579.310521081,242.2401932821046,7219.0,89.26822662353516,0.0008241399773396,0.0486867688596248,0.0172926541417837,0.0131852496415376,0.0318209826946258,0.0380514785647392,3.277904748916626,5.072831630706787,3.020468711853028,0.4343680143356323
1011,29801,45,3,1,minus,3,-0.01,0.01,0.0030624063219875,0.0030319348443299,4130.0,2168945.0,6576.09992093523,61.37377940337572,1829.0,68.69004821777344,0.0025674765929579,0.0119783859699964,0.0491933897137641,0.0344496145844459,0.010044421069324,0.0135199222713708,6.216831684112549,3.313960075378418,6.278366088867188,0.7253406047821045
1011,29801,45,3,2,minus,3,-0.01,0.01,0.0152102718129754,0.0150589272379875,55286.0,71183320.0,1071944.4364383817,156.26992382805946,4657.0,96.0049057006836,0.0020888946019113,0.0492519363760948,0.033308882266283,0.0218277648091316,0.0236985776573419,0.0186962261795997,5.5608625411987305,0.1537047326564788,5.821068286895752,0.7542546987533569
1011,29801,45,3,7,minus,3,-0.01,0.01,0.0139875570312142,0.0138483783230185,153069.0,137726768.0,1907292.388470605,242.7099761752961,7233.0,89.26822662353516,0.0008241399773396,0.0486867688596248,0.0172926541417837,0.0131852496415376,0.0318209826946258,0.0380514785647392,3.277904748916626,5.072831630706787,3.020468711853028,0.4343680143356323
1011,29801,46,3,1,minus,4,-0.005,0.005,0.0030624063219875,0.0030471323989331,4177.0,2290997.75,6980.973469908,61.47444716620248,1832.0,68.69004821777344,0.0025674765929579,0.0119783859699964,0.0491933897137641,0.0344496145844459,0.010044421069324,0.0135199222713708,6.216831684112549,3.313960075378418,6.278366088867188,0.7253406047821045
1011,29801,46,3,2,minus,4,-0.005,0.005,0.0152102718129754,0.0151344100013375,55392.0,72443304.0,1096386.664587535,156.40414751182846,4661.0,96.0049057006836,0.0020888946019113,0.0492519363760948,0.033308882266283,0.0218277648091316,0.0236985776573419,0.0186962261795997,5.5608625411987305,0.1537047326564788,5.821068286895752,0.7542546987533569
1011,29801,46,3,7,minus,4,-0.005,0.005,0.0139875570312142,0.0139177935197949,153375.0,137583392.0,1914857.2416090071,242.9113117009496,7239.0,89.26822662353516,0.0008241399773396,0.0486867688596248,0.0172926541417837,0.0131852496415376,0.0318209826946258,0.0380514785647392,3.277904748916626,5.072831630706787,3.020468711853028,0.4343680143356323
1011,29801,47,3,1,minus,5,-0.0025,0.0025,0.0030624063219875,0.0030547596979886,4137.0,2345392.0,7164.608957584947,61.47444716620248,1832.0,68.69004821777344,0.0025674765929579,0.0119783859699964,0.0491933897137641,0.0344496145844459,0.010044421069324,0.0135199222713708,6.216831684112549,3.313960075378418,6.278366088867188,0.7253406047821045
1011,29801,47,3,2,minus,5,-0.0025,0.0025,0.0152102718129754,0.0151722934097051,55447.0,71283152.0,1081528.897312611,156.40414751182846,4661.0,96.0049057006836,0.0020888946019113,0.0492519363760948,0.033308882266283,0.0218277648091316,0.0236985776573419,0.0186962261795997,5.5608625411987305,0.1537047326564788,5.821068286895752,0.7542546987533569
1011,29801,47,3,7,minus,5,-0.0025,0.0025,0.0139875570312142,0.0139526315033435,153508.0,140153152.0,1955505.2838881016,243.1797590684876,7247.0,89.26822662353516,0.0008241399773396,0.0486867688596248,0.0172926541417837,0.0131852496415376,0.0318209826946258,0.0380514785647392,3.277904748916626,5.072831630706787,3.020468711853028,0.4343680143356323
1011,29801,48,3,1,center,6,0.0,0.0,0.0030624063219875,0.0030624063219875,4180.0,2359638.75,7226.172625606705,61.44089124526023,1831.0,68.69004821777344,0.0025674765929579,0.0119783859699964,0.0491933897137641,0.0344496145844459,0.010044421069324,0.0135199222713708,6.216831684112549,3.313960075378418,6.278366088867188,0.7253406047821045
1011,29801,48,3,2,center,6,0.0,0.0,0.0152102718129754,0.0152102718129754,55634.0,70319616.0,1069580.4731440544,156.6390389584242,4668.0,96.0049057006836,0.0020888946019113,0.0492519363760948,0.033308882266283,0.0218277648091316,0.0236985776573419,0.0186962261795997,5.5608625411987305,0.1537047326564788,5.821068286895752,0.7542546987533569
1011,29801,48,3,7,center,6,0.0,0.0,0.0139875570312142,0.0139875570312142,153824.0,139657232.0,1953463.497421518,243.38109459414116,7253.0,89.26822662353516,0.0008241399773396,0.0486867688596248,0.0172926541417837,0.0131852496415376,0.0318209826946258,0.0380514785647392,3.277904748916626,5.072831630706787,3.020468711853028,0.4343680143356323
1011,29801,49,3,1,plus,7,0.0025,0.0025,0.0030624063219875,0.0030700720380991,4202.0,2649678.25,8134.703105284541,61.37377940337572,1829.0,68.69004821777344,0.0025674765929579,0.0119783859699964,0.0491933897137641,0.0344496145844459,0.010044421069324,0.0135199222713708,6.216831684112549,3.313960075378418,6.278366088867188,0.7253406047821045
1011,29801,49,3,2,plus,7,0.0025,0.0025,0.0152102718129754,0.0152483452111482,55747.0,71232520.0,1086178.0552200228,156.8068185631355,4673.0,96.0049057006836,0.0020888946019113,0.0492519363760948,0.033308882266283,0.0218277648091316,0.0236985776573419,0.0186962261795997,5.5608625411987305,0.1537047326564788,5.821068286895752,0.7542546987533569
1011,29801,49,3,7,plus,7,0.0025,0.0025,0.0139875570312142,0.0140225701034069,154311.0,140891776.0,1975664.805953503,243.61598604073689,7260.0,89.26822662353516,0.0008241399773396,0.0486867688596248,0.0172926541417837,0.0131852496415376,0.0318209826946258,0.0380514785647392,3.277904748916626,5.072831630706787,3.020468711853028,0.4343680143356323
1011,29801,50,3,1,plus,8,0.005,0.005,0.0030624063219875,0.0030777566134929,4262.0,2699174.5,8307.402168346569,61.30666756149122,1827.0,68.69004821777344,0.0025674765929579,0.0119783859699964,0.0491933897137641,0.0344496145844459,0.010044421069324,0.0135199222713708,6.216831684112549,3.313960075378418,6.278366088867188,0.7253406047821045
