seed,sim_len,row_index,init_id,cell,row_kind,offset_index,log_offset,epsilon,center_gain,gain,loss,analytic_gradient_gain,analytic_gradient_log_gain,firing_rate_hz,spike_count,center_Strf_alpha,center_output_ad,center_on_ron_gSYN,center_off_ron_gSYN,center_on_sonoff_gSYN,center_off_sonoff_gSYN,center_sonoff_ron_gSYN,center_abs_ref,center_rel_ref_a,center_rel_ref_b,center_rel_ref_c
1011,29801,26,1,1,plus,12,0.1,0.1,0.00654630409553647,0.0072347852401435375,45468.0,64697584.0,468073.1257961467,164.658904063622,4907.0,82.565185546875,0.0040601445361971855,0.0467863455414772,0.03732769191265106,0.025265473872423172,0.03627234324812889,0.04088784381747246,1.3129640817642212,5.302206039428711,8.969371795654297,0.42847421765327454
1011,29801,26,1,2,plus,12,0.1,0.1,0.005940642673522234,0.006565426010638475,4851.0,831115.5,5456.627321544802,53.42102614006241,1592.0,22.052663803100586,0.004763214383274317,0.012258819304406643,0.038533229380846024,0.03268948569893837,0.03575180843472481,0.025060711428523064,9.433023452758789,8.444083213806152,6.955045700073242,0.8759985566139221
1011,29801,26,1,7,plus,12,0.1,0.1,0.005434128455817699,0.00600564107298851,17378.0,8394352.0,50413.465152323246,89.46008523203919,2666.0,74.29742431640625,0.0021332968026399612,0.03313383460044861,0.024333057925105095,0.031500790268182755,0.029038436710834503,0.030220912769436836,8.710350036621094,3.6867733001708984,8.966926574707031,0.9366800785064697
1011,29801,27,1,1,center_duplicate,-1,0.0,0.0,0.00654630409553647,0.00654630409553647,42348.0,52813404.0,345732.6029044222,160.16241065736048,4773.0,82.565185546875,0.0040601445361971855,0.0467863455414772,0.03732769191265106,0.025265473872423172,0.03627234324812889,0.04088784381747246,1.3129640817642212,5.302206039428711,8.969371795654297,0.42847421765327454
1011,29801,27,1,2,center_duplicate,-1,0.0,0.0,0.005940642673522234,0.005940642673522234,4564.0,825511.375,4904.068101803015,51.843897855776646,1545.0,22.052663803100586,0.004763214383274317,0.012258819304406643,0.038533229380846024,0.03268948569893837,0.03575180843472481,0.025060711428523064,9.433023452758789,8.444083213806152,6.955045700073242,0.8759985566139221
1011,29801,27,1,7,center_duplicate,-1,0.0,0.0,0.005434128455817699,0.005434128455817699,16563.0,7490682.0,40705.32820968144,87.54739773833093,2609.0,74.29742431640625,0.0021332968026399612,0.03313383460044861,0.024333057925105095,0.031500790268182755,0.029038436710834503,0.030220912769436836,8.710350036621094,3.6867733001708984,8.966926574707031,0.9366800785064697
1011,29801,28,2,1,minus,0,-0.1,0.1,0.01662660576403141,0.015044375322759151,81114.0,172734288.0,2598679.459781572,215.9323512633804,6435.0,48.48685836791992,0.0011892077745869756,0.04431956261396408,0.030409296974539757,0.045158885419368744,0.02953779138624668,0.03650172799825668,3.901416301727295,9.861052513122559,3.3765461444854736,0.8627018332481384
1011,29801,28,2,2,minus,0,-0.1,0.1,0.01005376223474741,0.009097020141780376,231832.0,180037056.0,1637800.7246988416,297.674574678702,8871.0,75.7269058227539,0.0007651544292457402,0.04488987848162651,0.021788086742162704,0.04174017533659935,0.025246916338801384,0.03339438885450363,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,28,2,7,minus,0,-0.1,0.1,0.002189736580476165,0.0019813557155430317,12796.0,2662330.75,5275.024248178466,77.2457300090601,2302.0,47.99076843261719,0.00030573076219297945,0.025789793580770493,0.03251266852021217,0.021878911182284355,0.045277129858732224,0.017795966938138008,8.833017349243164,8.9212064743042,2.1577820777893066,0.5844389796257019
1011,29801,29,2,1,minus,1,-0.05,0.05,0.01662660576403141,0.015815716236829758,82503.0,183493424.0,2902079.925308287,217.30814402201267,6476.0,48.48685836791992,0.0011892077745869756,0.04431956261396408,0.030409296974539757,0.045158885419368744,0.02953779138624668,0.03650172799825668,3.901416301727295,9.861052513122559,3.3765461444854736,0.8627018332481384
1011,29801,29,2,2,minus,1,-0.05,0.05,0.01005376223474741,0.00956343486905098,237436.0,194161712.0,1856852.886775434,301.1643904566961,8975.0,75.7269058227539,0.0007651544292457402,0.04488987848162651,0.021788086742162704,0.04174017533659935,0.025246916338801384,0.03339438885450363,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,29,2,7,minus,1,-0.05,0.05,0.002189736580476165,0.002082941820845008,13149.0,3141312.5,6543.171178593184,78.21885171638534,2331.0,47.99076843261719,0.00030573076219297945,0.025789793580770493,0.03251266852021217,0.021878911182284355,0.045277129858732224,0.017795966938138008,8.833017349243164,8.9212064743042,2.1577820777893066,0.5844389796257019
1011,29801,30,2,1,minus,2,-0.02,0.02,0.01662660576403141,0.01629737764596939,83149.0,187344784.0,3053228.694850564,218.04637428274216,6498.0,48.48685836791992,0.0011892077745869756,0.04431956261396408,0.030409296974539757,0.045158885419368744,0.02953779138624668,0.03650172799825668,3.901416301727295,9.861052513122559,3.3765461444854736,0.8627018332481384
1011,29801,30,2,2,minus,2,-0.02,0.02,0.01005376223474741,0.009854684583842754,240873.0,208438688.0,2054097.5253100097,303.1777457132311,9035.0,75.7269058227539,0.0007651544292457402,0.04488987848162651,0.021788086742162704,0.04174017533659935,0.025246916338801384,0.03339438885450363,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,30,2,7,minus,2,-0.02,0.02,0.002189736580476165,0.002146376995369792,13333.0,3206650.0,6882.6797922025435,78.75574645146135,2347.0,47.99076843261719,0.00030573076219297945,0.025789793580770493,0.03251266852021217,0.021878911182284355,0.045277129858732224,0.017795966938138008,8.833017349243164,8.9212064743042,2.1577820777893066,0.5844389796257019
1011,29801,31,2,1,minus,3,-0.01,0.01,0.01662660576403141,0.016461167484521866,83274.0,203081376.0,3342956.543323159,218.28126572933792,6505.0,48.48685836791992,0.0011892077745869756,0.04431956261396408,0.030409296974539757,0.045158885419368744,0.02953779138624668,0.03650172799825668,3.901416301727295,9.861052513122559,3.3765461444854736,0.8627018332481384
1011,29801,31,2,2,minus,3,-0.01,0.01,0.01005376223474741,0.009953726083040237,242733.0,209048816.0,2080814.6524478793,304.3186470252676,9069.0,75.7269058227539,0.0007651544292457402,0.04488987848162651,0.021788086742162704,0.04174017533659935,0.025246916338801384,0.03339438885450363,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,31,2,7,minus,3,-0.01,0.01,0.002189736580476165,0.0021679482888430357,13474.0,3395979.25,7362.307403983956,79.1919734237106,2360.0,47.99076843261719,0.00030573076219297945,0.025789793580770493,0.03251266852021217,0.021878911182284355,0.045277129858732224,0.017795966938138008,8.833017349243164,8.9212064743042,2.1577820777893066,0.5844389796257019
1011,29801,32,2,1,minus,4,-0.005,0.005,0.01662660576403141,0.016543680801987648,83583.0,204578032.0,3384473.6605068147,218.44904533404917,6510.0,48.48685836791992,0.0011892077745869756,0.04431956261396408,0.030409296974539757,0.045158885419368744,0.02953779138624668,0.03650172799825668,3.901416301727295,9.861052513122559,3.3765461444854736,0.8627018332481384
1011,29801,32,2,2,minus,4,-0.005,0.005,0.01005376223474741,0.010003618896007538,243158.0,209788608.0,2098645.283155918,304.62065031374783,9078.0,75.7269058227539,0.0007651544292457402,0.04488987848162651,0.021788086742162704,0.04174017533659935,0.025246916338801384,0.03339438885450363,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,32,2,7,minus,4,-0.005,0.005,0.002189736580476165,0.0021788151934742928,13522.0,3294584.5,7178.290764784906,79.2590852655951,2362.0,47.99076843261719,0.00030573076219297945,0.025789793580770493,0.03251266852021217,0.021878911182284355,0.045277129858732224,0.017795966938138008,8.833017349243164,8.9212064743042,2.1577820777893066,0.5844389796257019
1011,29801,33,2,1,minus,5,-0.0025,0.0025,0.01662660576403141,0.01658509112894535,83693.0,205748208.0,3412352.779297203,218.58326901781817,6514.0,48.48685836791992,0.0011892077745869756,0.04431956261396408,0.030409296974539757,0.045158885419368744,0.02953779138624668,0.03650172799825668,3.901416301727295,9.861052513122559,3.3765461444854736,0.8627018332481384
1011,29801,33,2,2,minus,5,-0.0025,0.0025,0.01005376223474741,0.010028659366071224,243484.0,208879168.0,2094778.0245403647,304.82198583940135,9084.0,75.7269058227539,0.0007651544292457402,0.04488987848162651,0.021788086742162704,0.04174017533659935,0.025246916338801384,0.03339438885450363,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,33,2,7,minus,5,-0.0025,0.0025,0.002189736580476165,0.002184269018471241,13534.0,3189278.0,6966.241126691923,79.2590852655951,2362.0,47.99076843261719,0.00030573076219297945,0.025789793580770493,0.03251266852021217,0.021878911182284355,0.045277129858732224,0.017795966938138008,8.833017349243164,8.9212064743042,2.1577820777893066,0.5844389796257019
1011,29801,34,2,1,center,6,0.0,0.0,0.01662660576403141,0.01662660576403141,83729.0,206358208.0,3431036.5705879927,218.6503808597027,6516.0,48.48685836791992,0.0011892077745869756,0.04431956261396408,0.030409296974539757,0.045158885419368744,0.02953779138624668,0.03650172799825668,3.901416301727295,9.861052513122559,3.3765461444854736,0.8627018332481384
1011,29801,34,2,2,center,6,0.0,0.0,0.01005376223474741,0.01005376223474741,244247.0,206961216.0,2080738.8574782014,305.22465689070833,9096.0,75.7269058227539,0.0007651544292457402,0.04488987848162651,0.021788086742162704,0.04174017533659935,0.025246916338801384,0.03339438885450363,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,34,2,7,center,6,0.0,0.0,0.002189736580476165,0.002189736580476165,13569.0,3194621.0,6995.378464457346,79.35975302842186,2365.0,47.99076843261719,0.00030573076219297945,0.025789793580770493,0.03251266852021217,0.021878911182284355,0.045277129858732224,0.017795966938138008,8.833017349243164,8.9212064743042,2.1577820777893066,0.5844389796257019
1011,29801,35,2,1,plus,7,0.0025,0.0025,0.01662660576403141,0.016668224707245827,83909.0,211734864.0,3529244.291510135,218.7174927015872,6518.0,48.48685836791992,0.0011892077745869756,0.04431956261396408,0.030409296974539757,0.045158885419368744,0.02953779138624668,0.03650172799825668,3.901416301727295,9.861052513122559,3.3765461444854736,0.8627018332481384
1011,29801,35,2,2,plus,7,0.0025,0.0025,0.01005376223474741,0.01007892843335867,244491.0,210143712.0,2118023.4339683354,305.42599241636185,9102.0,75.7269058227539,0.0007651544292457402,0.04488987848162651,0.021788086742162704,0.04174017533659935,0.025246916338801384,0.03339438885450363,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,35,2,7,plus,7,0.0025,0.0025,0.002189736580476165,0.002195217879489064,13538.0,3249214.5,7132.73376469512,79.2590852655951,2362.0,47.99076843261719,0.00030573076219297945,0.025789793580770493,0.03251266852021217,0.021878911182284355,0.045277129858732224,0.017795966938138008,8.833017349243164,8.9212064743042,2.1577820777893066,0.5844389796257019
1011,29801,36,2,1,plus,8,0.005,0.005,0.01662660576403141,0.01670994609594345,84051.0,208401904.0,3482384.582131982,218.85171638535618,6522.0,48.48685836791992,0.0011892077745869756,0.04431956261396408,0.030409296974539757,0.045158885419368744,0.02953779138624668,0.03650172799825668,3.901416301727295,9.861052513122559,3.3765461444854736,0.8627018332481384
1011,29801,36,2,2,plus,8,0.005,0.005,0.01005376223474741,0.010104157030582428,244771.0,213106160.0,2153258.104824424,305.56021610013084,9106.0,75.7269058227539,0.0007651544292457402,0.04488987848162651,0.021788086742162704,0.04174017533659935,0.025246916338801384,0.03339438885450363,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,36,2,7,plus,8,0.005,0.005,0.002189736580476165,0.0022007126826792955,13549.0,3394229.5,7469.723908574204,79.35975302842186,2365.0,47.99076843261719,0.00030573076219297945,0.025789793580770493,0.03251266852021217,0.021878911182284355,0.045277129858732224,0.017795966938138008,8.833017349243164,8.9212064743042,2.1577820777893066,0.5844389796257019
1011,29801,37,2,1,plus,9,0.01,0.01,0.01662660576403141,0.01679370552301407,84009.0,211626240.0,3553988.755502701,218.85171638535618,6522.0,48.48685836791992,0.0011892077745869756,0.04431956261396408,0.030409296974539757,0.045158885419368744,0.02953779138624668,0.03650172799825668,3.901416301727295,9.861052513122559,3.3765461444854736,0.8627018332481384
1011,29801,37,2,2,plus,9,0.01,0.01,0.01005376223474741,0.010154804214835167,245344.0,218968016.0,2223577.3317908943,306.0635549142646,9121.0,75.7269058227539,0.0007651544292457402,0.04488987848162651,0.021788086742162704,0.04174017533659935,0.025246916338801384,0.03339438885450363,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,37,2,7,plus,9,0.01,0.01,0.002189736580476165,0.0022117437329143286,13646.0,3373541.5,7461.409270351403,79.59464447501762,2372.0,47.99076843261719,0.00030573076219297945,0.025789793580770493,0.03251266852021217,0.021878911182284355,0.045277129858732224,0.017795966938138008,8.833017349243164,8.9212064743042,2.1577820777893066,0.5844389796257019
1011,29801,38,2,1,plus,10,0.02,0.02,0.01662660576403141,0.016962485387921333,84212.0,210166608.0,3564948.017228991,218.95238414818294,6525.0,48.48685836791992,0.0011892077745869756,0.04431956261396408,0.030409296974539757,0.045158885419368744,0.02953779138624668,0.03650172799825668,3.901416301727295,9.861052513122559,3.3765461444854736,0.8627018332481384
1011,29801,38,2,2,plus,10,0.02,0.02,0.01005376223474741,0.010256861336529255,246491.0,223998880.0,2297525.451697856,306.8017851749941,9143.0,75.7269058227539,0.0007651544292457402,0.04488987848162651,0.021788086742162704,0.04174017533659935,0.025246916338801384,0.03339438885450363,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,38,2,7,plus,10,0.02,0.02,0.002189736580476165,0.0022339720744639635,13827.0,3192818.75,7132.667926324939,79.96375960538236,2383.0,47.99076843261719,0.00030573076219297945,0.025789793580770493,0.03251266852021217,0.021878911182284355,0.045277129858732224,0.017795966938138008,8.833017349243164,8.9212064743042,2.1577820777893066,0.5844389796257019
1011,29801,39,2,1,plus,11,0.05,0.05,0.01662660576403141,0.017479069530963898,84924.0,230372176.0,4026691.2823034525,219.7241703298547,6548.0,48.48685836791992,0.0011892077745869756,0.04431956261396408,0.030409296974539757,0.045158885419368744,0.02953779138624668,0.03650172799825668,3.901416301727295,9.861052513122559,3.3765461444854736,0.8627018332481384
1011,29801,39,2,2,plus,11,0.05,0.05,0.01005376223474741,0.01056922972202301,250154.0,241576400.0,2553276.4670193195,308.8486963524714,9204.0,75.7269058227539,0.0007651544292457402,0.04488987848162651,0.021788086742162704,0.04174017533659935,0.025246916338801384,0.03339438885450363,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,39,2,7,plus,11,0.05,0.05,0.002189736580476165,0.00230200681835413,14080.0,3234850.75,7446.6484828579705,80.73554578705412,2406.0,47.99076843261719,0.00030573076219297945,0.025789793580770493,0.03251266852021217,0.021878911182284355,0.045277129858732224,0.017795966938138008,8.833017349243164,8.9212064743042,2.1577820777893066,0.5844389796257019
1011,29801,40,2,1,plus,12,0.1,0.1,0.01662660576403141,0.01837524212896824,85528.0,249586704.0,4586216.118171126,220.49595651152646,6571.0,48.48685836791992,0.0011892077745869756,0.04431956261396408,0.030409296974539757,0.045158885419368744,0.02953779138624668,0.03650172799825668,3.901416301727295,9.861052513122559,3.3765461444854736,0.8627018332481384
1011,29801,40,2,2,plus,12,0.1,0.1,0.01005376223474741,0.011111126281321049,256272.0,253803280.0,2820040.294693485,312.43917989329213,9311.0,75.7269058227539,0.0007651544292457402,0.04488987848162651,0.021788086742162704,0.04174017533659935,0.025246916338801384,0.03339438885450363,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,40,2,7,plus,12,0.1,0.1,0.002189736580476165,0.0024200333282351494,14591.0,3205028.75,7756.2763929518405,82.04422670380188,2445.0,47.99076843261719,0.00030573076219297945,0.025789793580770493,0.03251266852021217,0.021878911182284355,0.045277129858732224,0.017795966938138008,8.833017349243164,8.9212064743042,2.1577820777893066,0.5844389796257019
1011,29801,41,2,1,center_duplicate,-1,0.0,0.0,0.01662660576403141,0.01662660576403141,83729.0,206358208.0,3431036.5705879927,218.6503808597027,6516.0,48.48685836791992,0.0011892077745869756,0.04431956261396408,0.030409296974539757,0.045158885419368744,0.02953779138624668,0.03650172799825668,3.901416301727295,9.861052513122559,3.3765461444854736,0.8627018332481384
1011,29801,41,2,2,center_duplicate,-1,0.0,0.0,0.01005376223474741,0.01005376223474741,244247.0,206961216.0,2080738.8574782014,305.22465689070833,9096.0,75.7269058227539,0.0007651544292457402,0.04488987848162651,0.021788086742162704,0.04174017533659935,0.025246916338801384,0.03339438885450363,2.15057635307312,6.021400451660156,0.422410249710083,0.3041475713253021
1011,29801,41,2,7,center_duplicate,-1,0.0,0.0,0.002189736580476165,0.002189736580476165,13569.0,3194621.0,6995.378464457346,79.35975302842186,2365.0,47.99076843261719,0.00030573076219297945,0.025789793580770493,0.03251266852021217,0.021878911182284355,0.045277129858732224,0.017795966938138008,8.833017349243164,8.9212064743042,2.1577820777893066,0.5844389796257019
1011,29801,42,3,1,minus,0,-0.1,0.1,0.0030624063219875097,0.0027709798887372017,4207.0,2118804.5,5871.164657665882,58.38730243951545,1740.0,68.69004821777344,0.0025674765929579735,0.011978385969996452,0.04919338971376419,0.03444961458444595,0.010044421069324017,0.013519922271370888,6.216831684112549,3.313960075378418,6.2783660888671875,0.7253406047821045
1011,29801,42,3,2,minus,0,-0.1,0.1,0.015210271812975407,0.013762823306024075,53698.0,60333304.0,830356.6024206355,154.0216771249287,4590.0,96.0049057006836,0.0020888946019113064,0.04925193637609482,0.033308882266283035,0.021827764809131622,0.023698577657341957,0.018696226179599762,5.5608625411987305,0.15370473265647888,5.821068286895752,0.7542546987533569
1011,29801,42,3,7,minus,0,-0.1,0.1,0.013987557031214237,0.01265646517276764,147824.0,117914400.0,1492379.4969677925,238.91815710882184,7120.0,89.26822662353516,0.0008241399773396552,0.04868676885962486,0.017292654141783714,0.013185249641537666,0.031820982694625854,0.03805147856473923,3.277904748916626,5.072831630706787,3.0204687118530273,0.4343680143356323
1011,29801,43,3,1,minus,1,-0.05,0.05,0.0030624063219875097,0.002913051052019,4317.0,1934669.25,5635.79029402131,59.72953927720546,1780.0,68.69004821777344,0.0025674765929579735,0.011978385969996452,0.04919338971376419,0.03444961458444595,0.010044421069324017,0.013519922271370888,6.216831684112549,3.313960075378418,6.2783660888671875,0.7253406047821045
1011,29801,43,3,2,minus,1,-0.05,0.05,0.015210271812975407,0.014468458481132984,54610.0,66607468.0,963707.3852913938,155.33035804167645,4629.0,96.0049057006836,0.0020888946019113064,0.04925193637609482,0.033308882266283035,0.021827764809131622,0.023698577657341957,0.018696226179599762,5.5608625411987305,0.15370473265647888,5.821068286895752,0.7542546987533569
1011,29801,43,3,7,minus,1,-0.05,0.05,0.013987557031214237,0.013305376283824444,150982.0,130710536.0,1739152.8657403812,241.0992919700681,7185.0,89.26822662353516,0.0008241399773396552,0.04868676885962486,0.017292654141783714,0.013185249641537666,0.031820982694625854,0.03805147856473923,3.277904748916626,5.072831630706787,3.0204687118530273,0.4343680143356323
1011,29801,44,3,1,minus,2,-0.02,0.02,0.0030624063219875097,0.0030017667450010777,4210.0,2069633.0,6212.555513756815,60.83688466829972,1813.0,68.69004821777344,0.0025674765929579735,0.011978385969996452,0.04919338971376419,0.03444961458444595,0.010044421069324017,0.013519922271370888,6.216831684112549,3.313960075378418,6.2783660888671875,0.7253406047821045
1011,29801,44,3,2,minus,2,-0.02,0.02,0.015210271812975407,0.014909088611602783,55200.0,69567160.0,1037182.9528975487,156.06858830240594,4651.0,96.0049057006836,0.0020888946019113064,0.04925193637609482,0.033308882266283035,0.021827764809131622,0.023698577657341957,0.018696226179599762,5.5608625411987305,0.15370473265647888,5.821068286895752,0.7542546987533569
1011,29801,44,3,7,minus,2,-0.02,0.02,0.013987557031214237,0.013710585422813892,152427.0,137381392.0,1883579.310521081,242.2401932821046,7219.0,89.26822662353516,0.0008241399773396552,0.04868676885962486,0.017292654141783714,0.013185249641537666,0.031820982694625854,0.03805147856473923,3.277904748916626,5.072831630706787,3.0204687118530273,0.4343680143356323
1011,29801,45,3,1,minus,3,-0.01,0.01,0.0030624063219875097,0.003031934844329953,4130.0,2168945.0,6576.09992093523,61.37377940337572,1829.0,68.69004821777344,0.0025674765929579735,0.011978385969996452,0.04919338971376419,0.03444961458444595,0.010044421069324017,0.013519922271370888,6.216831684112549,3.313960075378418,6.2783660888671875,0.7253406047821045
1011,29801,45,3,2,minus,3,-0.01,0.01,0.015210271812975407,0.015058927237987518,55286.0,71183320.0,1071944.4364383817,156.26992382805946,4657.0,96.0049057006836,0.0020888946019113064,0.04925193637609482,0.033308882266283035,0.021827764809131622,0.023698577657341957,0.018696226179599762,5.5608625411987305,0.15370473265647888,5.821068286895752,0.7542546987533569
1011,29801,45,3,7,minus,3,-0.01,0.01,0.013987557031214237,0.013848378323018551,153069.0,137726768.0,1907292.388470605,242.7099761752961,7233.0,89.26822662353516,0.0008241399773396552,0.04868676885962486,0.017292654141783714,0.013185249641537666,0.031820982694625854,0.03805147856473923,3.277904748916626,5.072831630706787,3.0204687118530273,0.4343680143356323
1011,29801,46,3,1,minus,4,-0.005,0.005,0.0030624063219875097,0.0030471323989331722,4177.0,2290997.75,6980.973469908,61.474447166202474,1832.0,68.69004821777344,0.0025674765929579735,0.011978385969996452,0.04919338971376419,0.03444961458444595,0.010044421069324017,0.013519922271370888,6.216831684112549,3.313960075378418,6.2783660888671875,0.7253406047821045
1011,29801,46,3,2,minus,4,-0.005,0.005,0.015210271812975407,0.015134410001337528,55392.0,72443304.0,1096386.664587535,156.40414751182846,4661.0,96.0049057006836,0.0020888946019113064,0.04925193637609482,0.033308882266283035,0.021827764809131622,0.023698577657341957,0.018696226179599762,5.5608625411987305,0.15370473265647888,5.821068286895752,0.7542546987533569
1011,29801,46,3,7,minus,4,-0.005,0.005,0.013987557031214237,0.013917793519794941,153375.0,137583392.0,1914857.2416090071,242.91131170094962,7239.0,89.26822662353516,0.0008241399773396552,0.04868676885962486,0.017292654141783714,0.013185249641537666,0.031820982694625854,0.03805147856473923,3.277904748916626,5.072831630706787,3.0204687118530273,0.4343680143356323
1011,29801,47,3,1,minus,5,-0.0025,0.0025,0.0030624063219875097,0.0030547596979886293,4137.0,2345392.0,7164.608957584947,61.474447166202474,1832.0,68.69004821777344,0.0025674765929579735,0.011978385969996452,0.04919338971376419,0.03444961458444595,0.010044421069324017,0.013519922271370888,6.216831684112549,3.313960075378418,6.2783660888671875,0.7253406047821045
1011,29801,47,3,2,minus,5,-0.0025,0.0025,0.015210271812975407,0.015172293409705162,55447.0,71283152.0,1081528.8973126113,156.40414751182846,4661.0,96.0049057006836,0.0020888946019113064,0.04925193637609482,0.033308882266283035,0.021827764809131622,0.023698577657341957,0.018696226179599762,5.5608625411987305,0.15370473265647888,5.821068286895752,0.7542546987533569
1011,29801,47,3,7,minus,5,-0.0025,0.0025,0.013987557031214237,0.013952631503343582,153508.0,140153152.0,1955505.2838881016,243.1797590684876,7247.0,89.26822662353516,0.0008241399773396552,0.04868676885962486,0.017292654141783714,0.013185249641537666,0.031820982694625854,0.03805147856473923,3.277904748916626,5.072831630706787,3.0204687118530273,0.4343680143356323
1011,29801,48,3,1,center,6,0.0,0.0,0.0030624063219875097,0.0030624063219875097,4180.0,2359638.75,7226.172625606705,61.440891245260225,1831.0,68.69004821777344,0.0025674765929579735,0.011978385969996452,0.04919338971376419,0.03444961458444595,0.010044421069324017,0.013519922271370888,6.216831684112549,3.313960075378418,6.2783660888671875,0.7253406047821045
1011,29801,48,3,2,center,6,0.0,0.0,0.015210271812975407,0.015210271812975407,55634.0,70319616.0,1069580.4731440544,156.6390389584242,4668.0,96.0049057006836,0.0020888946019113064,0.04925193637609482,0.033308882266283035,0.021827764809131622,0.023698577657341957,0.018696226179599762,5.5608625411987305,0.15370473265647888,5.821068286895752,0.7542546987533569
1011,29801,48,3,7,center,6,0.0,0.0,0.013987557031214237,0.013987557031214237,153824.0,139657232.0,1953463.497421518,243.38109459414113,7253.0,89.26822662353516,0.0008241399773396552,0.04868676885962486,0.017292654141783714,0.013185249641537666,0.031820982694625854,0.03805147856473923,3.277904748916626,5.072831630706787,3.0204687118530273,0.4343680143356323
1011,29801,49,3,1,plus,7,0.0025,0.0025,0.0030624063219875097,0.0030700720380991697,4202.0,2649678.25,8134.703105284541,61.37377940337572,1829.0,68.69004821777344,0.0025674765929579735,0.011978385969996452,0.04919338971376419,0.03444961458444595,0.010044421069324017,0.013519922271370888,6.216831684112549,3.313960075378418,6.2783660888671875,0.7253406047821045
1011,29801,49,3,2,plus,7,0.0025,0.0025,0.015210271812975407,0.015248345211148262,55747.0,71232520.0,1086178.0552200228,156.80681856313547,4673.0,96.0049057006836,0.0020888946019113064,0.04925193637609482,0.033308882266283035,0.021827764809131622,0.023698577657341957,0.018696226179599762,5.5608625411987305,0.15370473265647888,5.821068286895752,0.7542546987533569
1011,29801,49,3,7,plus,7,0.0025,0.0025,0.013987557031214237,0.014022570103406906,154311.0,140891776.0,1975664.8059535027,243.61598604073689,7260.0,89.26822662353516,0.0008241399773396552,0.04868676885962486,0.017292654141783714,0.013185249641537666,0.031820982694625854,0.03805147856473923,3.277904748916626,5.072831630706787,3.0204687118530273,0.4343680143356323
1011,29801,50,3,1,plus,8,0.005,0.005,0.0030624063219875097,0.0030777566134929657,4262.0,2699174.5,8307.402168346569,61.306667561491224,1827.0,68.69004821777344,0.0025674765929579735,0.011978385969996452,0.04919338971376419,0.03444961458444595,0.010044421069324017,0.013519922271370888,6.216831684112549,3.313960075378418,6.2783660888671875,0.7253406047821045
1011,29801,50,3,2,plus,8,0.005,0.005,0.015210271812975407,0.015286513604223728,55600.0,71361976.0,1090875.8169482872,156.6390389584242,4668.0,96.0049057006836,0.0020888946019113064,0.04925193637609482,0.033308882266283035,0.021827764809131622,0.023698577657341957,0.018696226179599762,5.5608625411987305,0.15370473265647888,5.821068286895752,0.7542546987533569
1011,29801,50,3,7,plus,8,0.005,0.005,0.013987557031214237,0.014057669788599014,154416.0,141349824.0,1987049.1504685879,243.7837656454481,7265.0,89.26822662353516,0.0008241399773396552,0.04868676885962486,0.017292654141783714,0.013185249641537666,0.031820982694625854,0.03805147856473923,3.277904748916626,5.072831630706787,3.0204687118530273,0.4343680143356323
1011,29801,51,3,1,plus,9,0.01,0.01,0.0030624063219875097,0.003093183971941471,4212.0,2814036.5,8704.332598258276,61.306667561491224,1827.0,68.69004821777344,0.0025674765929579735,0.011978385969996452,0.04919338971376419,0.03444961458444595,0.010044421069324017,0.013519922271370888,6.216831684112549,3.313960075378418,6.2783660888671875,0.7253406047821045
1011,29801,51,3,2,plus,9,0.01,0.01,0.015210271812975407,0.015363138169050217,55825.0,70932304.0,1089742.7870010734,156.80681856313547,4673.0,96.0049057006836,0.0020888946019113064,0.04925193637609482,0.033308882266283035,0.021827764809131622,0.023698577657341957,0.018696226179599762,5.5608625411987305,0.15370473265647888,5.821068286895752,0.7542546987533569
1011,29801,51,3,7,plus,9,0.01,0.01,0.013987557031214237,0.014128134585916996,154867.0,140955040.0,1991431.7756833136,244.01865709204387,7272.0,89.26822662353516,0.0008241399773396552,0.04868676885962486,0.017292654141783714,0.013185249641537666,0.031820982694625854,0.03805147856473923,3.277904748916626,5.072831630706787,3.0204687118530273,0.4343680143356323
1011,29801,52,3,1,plus,10,0.02,0.02,0.0030624063219875097,0.0031242710538208485,4342.0,2770323.0,8655.239958634134,61.37377940337572,1829.0,68.69004821777344,0.0025674765929579735,0.011978385969996452,0.04919338971376419,0.03444961458444595,0.010044421069324017,0.013519922271370888,6.216831684112549,3.313960075378418,6.2783660888671875,0.7253406047821045
